amplitude;eventtype;luminance;participant;erpcomponent;electrodes;time_window
-17.2998092436017;target;offset_to_bckgrd;1;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.3027549482381;distractor;offset_to_bckgrd;1;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.6742906734729;target;offset_to_bckgrd;2;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-20.5769557125675;distractor;offset_to_bckgrd;2;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.0202328576109;target;offset_to_bckgrd;3;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.36680704216735;distractor;offset_to_bckgrd;3;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-40.3215164344471;target;offset_to_bckgrd;4;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-33.3182168144446;distractor;offset_to_bckgrd;4;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.12212799628;target;offset_to_bckgrd;5;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-14.4856146352175;distractor;offset_to_bckgrd;5;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.3145257332004;target;offset_to_bckgrd;6;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.3203896303207;distractor;offset_to_bckgrd;6;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.98909609755262;target;offset_to_bckgrd;7;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-9.76332602055314;distractor;offset_to_bckgrd;7;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.7850039017936;target;offset_to_bckgrd;8;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.85195177252022;distractor;offset_to_bckgrd;8;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-19.6940710953413;target;offset_to_bckgrd;9;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.7367856394595;distractor;offset_to_bckgrd;9;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.2040304587676;target;offset_to_bckgrd;10;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-14.5930368162524;distractor;offset_to_bckgrd;10;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.09093752804284;target;offset_to_bckgrd;11;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.53200789435934;distractor;offset_to_bckgrd;11;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.0698628278736;target;offset_to_bckgrd;12;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.3358302648681;distractor;offset_to_bckgrd;12;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-22.4289526638085;target;offset_to_bckgrd;13;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.2272803296741;distractor;offset_to_bckgrd;13;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.78207629970991;target;offset_to_bckgrd;15;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-3.07484912872314;distractor;offset_to_bckgrd;15;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.9030140271076;target;offset_to_bckgrd;16;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.1932315064881;distractor;offset_to_bckgrd;16;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.84663589463498;target;offset_to_bckgrd;17;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.6149260212118;distractor;offset_to_bckgrd;17;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-26.1653462967429;target;offset_to_bckgrd;18;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.0539482935475;distractor;offset_to_bckgrd;18;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.2583042820796;target;offset_to_bckgrd;19;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.60687251109033;distractor;offset_to_bckgrd;19;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.22166183630291;target;offset_to_bckgrd;20;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.02844088646965;distractor;offset_to_bckgrd;20;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.566346985479;target;offset_to_bckgrd;21;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.1464694727373;distractor;offset_to_bckgrd;21;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-1.18161057379956;target;isolum__to_bckgrd;22;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-0.113197470788295;distractor;isolum__to_bckgrd;22;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.4034529335883;target;isolum__to_bckgrd;23;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.820679527397;distractor;isolum__to_bckgrd;23;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
1.96301038460269;target;isolum__to_bckgrd;24;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
4.32059233037468;distractor;isolum__to_bckgrd;24;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.0980841388974;target;isolum__to_bckgrd;25;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.8529572276733;distractor;isolum__to_bckgrd;25;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-27.32784017462;target;isolum__to_bckgrd;26;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-24.5780172099431;distractor;isolum__to_bckgrd;26;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-18.292061105084;target;isolum__to_bckgrd;27;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.478494481303;distractor;isolum__to_bckgrd;27;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.70140778632739;target;isolum__to_bckgrd;28;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.75952063284767;distractor;isolum__to_bckgrd;28;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-1.8980495263703;target;isolum__to_bckgrd;29;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
0.19864852708848;distractor;isolum__to_bckgrd;29;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.11598611607676;target;isolum__to_bckgrd;30;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.10272513116853;distractor;isolum__to_bckgrd;30;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.81731154897417;target;isolum__to_bckgrd;31;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
0.681309853387901;distractor;isolum__to_bckgrd;31;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.3327893721752;target;isolum__to_bckgrd;32;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.9031054436465;distractor;isolum__to_bckgrd;32;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
2.32799149562533;target;isolum__to_bckgrd;33;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
2.58899663073512;distractor;isolum__to_bckgrd;33;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
2.6827172714596;target;isolum__to_bckgrd;34;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
6.62989628040948;distractor;isolum__to_bckgrd;34;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.3484506694397;target;isolum__to_bckgrd;35;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-12.5330504648483;distractor;isolum__to_bckgrd;35;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-9.58445314153169;target;isolum__to_bckgrd;36;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.90184425180539;distractor;isolum__to_bckgrd;36;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.6502730701214;target;isolum__to_bckgrd;37;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.70718065657032;distractor;isolum__to_bckgrd;37;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-3.74745097807131;target;isolum__to_bckgrd;38;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.92881307685867;distractor;isolum__to_bckgrd;38;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.09126591151103;target;isolum__to_bckgrd;39;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.3804364489774;distractor;isolum__to_bckgrd;39;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
0.0274023044173821;target;isolum__to_bckgrd;40;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.53365475847983;distractor;isolum__to_bckgrd;40;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-24.7888361842204;target;isolum__to_bckgrd;41;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-25.4321720103423;distractor;isolum__to_bckgrd;41;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.2871312886441;target;isolum__to_bckgrd;43;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.36238798205382;distractor;isolum__to_bckgrd;43;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.97178367165049;target;isolum__to_bckgrd;44;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-12.0745044332117;distractor;isolum__to_bckgrd;44;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.0706391723838;target;isolum__to_bckgrd;45;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.87750428810549;distractor;isolum__to_bckgrd;45;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.11294309316107;target;isolum__to_bckgrd;46;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.74677568824383;distractor;isolum__to_bckgrd;46;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.9722978690973;target;isolum__to_bckgrd;47;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.0619356219466;distractor;isolum__to_bckgrd;47;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-22.8809167681596;target;isolum__to_bckgrd;48;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-21.0989393782921;distractor;isolum__to_bckgrd;48;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
