amplitude;eventtype;luminance;participant;trialnum;erpcomponent;electrodes;time_window
-17.2998092436017;target;offset_to_bckgrd;1;210;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.3027549482381;distractor;offset_to_bckgrd;1;209;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.6742906734729;target;offset_to_bckgrd;2;145;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-20.5769557125675;distractor;offset_to_bckgrd;2;130;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.0202328576109;target;offset_to_bckgrd;3;220;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.36680704216735;distractor;offset_to_bckgrd;3;208;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-40.3215164344471;target;offset_to_bckgrd;4;179;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-33.3182168144446;distractor;offset_to_bckgrd;4;154;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.12212799628;target;offset_to_bckgrd;5;164;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-14.4856146352175;distractor;offset_to_bckgrd;5;158;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.3145257332004;target;offset_to_bckgrd;6;164;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.3203896303207;distractor;offset_to_bckgrd;6;128;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.98909609755262;target;offset_to_bckgrd;7;218;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-9.76332602055314;distractor;offset_to_bckgrd;7;193;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.7850039017936;target;offset_to_bckgrd;8;167;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.85195177252022;distractor;offset_to_bckgrd;8;183;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-19.6940710953413;target;offset_to_bckgrd;9;169;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.7367856394595;distractor;offset_to_bckgrd;9;148;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.2040304587676;target;offset_to_bckgrd;10;191;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-14.5930368162524;distractor;offset_to_bckgrd;10;189;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.09093752804284;target;offset_to_bckgrd;11;163;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.53200789435934;distractor;offset_to_bckgrd;11;147;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.0698628278736;target;offset_to_bckgrd;12;197;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.3358302648681;distractor;offset_to_bckgrd;12;164;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-22.4289526638085;target;offset_to_bckgrd;13;136;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.2272803296741;distractor;offset_to_bckgrd;13;128;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.78207629970991;target;offset_to_bckgrd;15;182;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-3.07484912872314;distractor;offset_to_bckgrd;15;187;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.9030140271076;target;offset_to_bckgrd;16;213;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.1932315064881;distractor;offset_to_bckgrd;16;176;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.84663589463498;target;offset_to_bckgrd;17;185;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.6149260212118;distractor;offset_to_bckgrd;17;179;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-26.1653462967429;target;offset_to_bckgrd;18;156;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.0539482935475;distractor;offset_to_bckgrd;18;135;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.2583042820796;target;offset_to_bckgrd;19;185;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.60687251109033;distractor;offset_to_bckgrd;19;160;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.22166183630291;target;offset_to_bckgrd;20;139;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.02844088646965;distractor;offset_to_bckgrd;20;132;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.566346985479;target;offset_to_bckgrd;21;200;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.1464694727373;distractor;offset_to_bckgrd;21;176;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-1.18161057379956;target;isolum__to_bckgrd;22;219;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-0.113197470788295;distractor;isolum__to_bckgrd;22;208;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.4034529335883;target;isolum__to_bckgrd;23;183;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.820679527397;distractor;isolum__to_bckgrd;23;128;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
1.96301038460269;target;isolum__to_bckgrd;24;173;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
4.32059233037468;distractor;isolum__to_bckgrd;24;171;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.0980841388974;target;isolum__to_bckgrd;25;150;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.8529572276733;distractor;isolum__to_bckgrd;25;151;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-27.32784017462;target;isolum__to_bckgrd;26;189;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-24.5780172099431;distractor;isolum__to_bckgrd;26;142;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-18.292061105084;target;isolum__to_bckgrd;27;137;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-16.478494481303;distractor;isolum__to_bckgrd;27;143;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.70140778632739;target;isolum__to_bckgrd;28;168;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.75952063284767;distractor;isolum__to_bckgrd;28;142;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-1.8980495263703;target;isolum__to_bckgrd;29;213;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
0.19864852708848;distractor;isolum__to_bckgrd;29;195;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.11598611607676;target;isolum__to_bckgrd;30;129;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.10272513116853;distractor;isolum__to_bckgrd;30;123;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.81731154897417;target;isolum__to_bckgrd;31;193;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
0.681309853387901;distractor;isolum__to_bckgrd;31;196;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.3327893721752;target;isolum__to_bckgrd;32;173;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.9031054436465;distractor;isolum__to_bckgrd;32;150;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
2.32799149562533;target;isolum__to_bckgrd;33;165;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
2.58899663073512;distractor;isolum__to_bckgrd;33;143;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
2.6827172714596;target;isolum__to_bckgrd;34;149;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
6.62989628040948;distractor;isolum__to_bckgrd;34;125;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.3484506694397;target;isolum__to_bckgrd;35;184;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-12.5330504648483;distractor;isolum__to_bckgrd;35;172;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-9.58445314153169;target;isolum__to_bckgrd;36;161;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-6.90184425180539;distractor;isolum__to_bckgrd;36;151;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.6502730701214;target;isolum__to_bckgrd;37;183;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.70718065657032;distractor;isolum__to_bckgrd;37;171;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-3.74745097807131;target;isolum__to_bckgrd;38;197;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.92881307685867;distractor;isolum__to_bckgrd;38;176;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.09126591151103;target;isolum__to_bckgrd;39;176;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.3804364489774;distractor;isolum__to_bckgrd;39;151;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
0.0274023044173821;target;isolum__to_bckgrd;40;212;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.53365475847983;distractor;isolum__to_bckgrd;40;163;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-24.7888361842204;target;isolum__to_bckgrd;41;171;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-25.4321720103423;distractor;isolum__to_bckgrd;41;121;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.2871312886441;target;isolum__to_bckgrd;43;208;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-8.36238798205382;distractor;isolum__to_bckgrd;43;175;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-7.97178367165049;target;isolum__to_bckgrd;44;155;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-12.0745044332117;distractor;isolum__to_bckgrd;44;134;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-10.0706391723838;target;isolum__to_bckgrd;45;137;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.87750428810549;distractor;isolum__to_bckgrd;45;139;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-5.11294309316107;target;isolum__to_bckgrd;46;206;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.74677568824383;distractor;isolum__to_bckgrd;46;199;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-15.9722978690973;target;isolum__to_bckgrd;47;215;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-11.0619356219466;distractor;isolum__to_bckgrd;47;207;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-22.8809167681596;target;isolum__to_bckgrd;48;206;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-21.0989393782921;distractor;isolum__to_bckgrd;48;177;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-20.3192409242336;target;isolum__to_bckgrd;49;217;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-17.4938811992462;distractor;isolum__to_bckgrd;49;137;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-19.0799372203839;target;isolum__to_bckgrd;50;203;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-13.552799181344;distractor;isolum__to_bckgrd;50;201;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-4.55891522257335;target;isolum__to_bckgrd;51;179;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-2.30464226157906;distractor;isolum__to_bckgrd;51;134;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-19.8733165300427;target;isolum__to_bckgrd;52;165;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
-18.0770709858491;distractor;isolum__to_bckgrd;52;138;N2;'P6','P8','PO8','P10','P5','P7','PO7','P9';[230 380]ms
